id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,migration,acceptance,power,P_per_sfc,active_server
11444,669,redeploy,2,409,6,122,493,404,12.8,0,9.0,12294.7,1366.1,40
11445,669,redeploy,2,270,4,105,486,290,13.2,0,9.0,12865.1,1286.5,42
11446,669,redeploy,2,383,4,100,126,16,13.6,0,9.0,13181.5,1198.3,43
11447,669,remap_successfully,-,-,-,-,-,-,13.6,0,9.0,13181.5,1198.3,43
11448,669,drop,-,510,10,251,24,24,13.6,0,9.0,13181.5,1198.3,43
11449,670,create,7,511,14,357,83,83,13.6,0,9.0,13181.5,1198.3,43
11450,670,create,5,512,6,151,3,3,13.6,0,9.0,13181.5,1198.3,43
11451,670,remap,-,-,-,-,-,-,-,-,-,-,-,-
11452,670,interrupt,-,259,20,482,218,10,11.7,0,9.0,-,-,-
11453,670,interrupt,-,119,19,513,471,109,9.6,0,9.0,-,-,-
11454,670,interrupt,-,196,16,397,340,76,8.0,0,9.0,-,-,-
11455,670,interrupt,-,504,15,420,175,170,6.3,0,9.0,-,-,-
11456,670,interrupt,-,310,13,342,283,114,5.0,0,9.0,-,-,-
11457,670,interrupt,-,461,13,350,316,271,3.6,0,9.0,-,-,-
11458,670,interrupt,-,432,11,315,127,60,2.3,0,9.0,-,-,-
11459,670,interrupt,-,212,10,250,473,223,1.3,0,9.0,-,-,-
11460,670,interrupt,-,409,6,122,493,403,0.8,0,9.0,-,-,-
11461,670,interrupt,-,270,4,105,486,289,0.4,0,9.0,-,-,-
11462,670,interrupt,-,383,4,100,126,15,0.0,0,9.0,-,-,-
11463,670,redeploy,2,259,20,482,218,10,1.9,0,9.0,1900.6,1900.6,6
11464,670,redeploy,2,119,19,513,471,109,4.0,0,9.0,4042.1,2021.0,13
11465,670,redeploy,2,196,16,397,340,76,5.6,0,9.0,5555.1,1851.7,18
11466,670,redeploy,2,504,15,420,175,170,7.2,0,9.0,7093.6,1773.4,23
11467,670,redeploy,2,310,13,342,283,114,8.6,0,9.0,8339.8,1668.0,27
11468,670,redeploy,2,461,13,350,316,271,10.0,0,9.0,9594.9,1599.1,31
11469,670,redeploy,2,432,11,315,127,60,11.3,0,9.0,10810.6,1544.4,35
11470,670,redeploy,2,212,10,250,473,223,12.3,0,9.0,11748.8,1468.6,38
11471,670,redeploy,2,409,6,122,493,403,12.8,0,9.0,12294.7,1366.1,40
11472,670,redeploy,2,270,4,105,486,289,13.2,0,9.0,12865.1,1286.5,42
11473,670,redeploy,2,383,4,100,126,15,13.6,0,9.0,13181.5,1198.3,43
11474,670,remap_successfully,-,-,-,-,-,-,13.6,0,9.0,13181.5,1198.3,43
11475,670,drop,-,511,14,357,83,83,13.6,0,9.0,13181.5,1198.3,43
11476,670,remap,-,-,-,-,-,-,-,-,-,-,-,-
11477,670,interrupt,-,259,20,482,218,10,11.7,0,9.0,-,-,-
11478,670,interrupt,-,119,19,513,471,109,9.6,0,9.0,-,-,-
11479,670,interrupt,-,196,16,397,340,76,8.0,0,9.0,-,-,-
11480,670,interrupt,-,504,15,420,175,170,6.3,0,9.0,-,-,-
11481,670,interrupt,-,310,13,342,283,114,5.0,0,9.0,-,-,-
11482,670,interrupt,-,461,13,350,316,271,3.6,0,9.0,-,-,-
11483,670,interrupt,-,432,11,315,127,60,2.3,0,9.0,-,-,-
11484,670,interrupt,-,212,10,250,473,223,1.3,0,9.0,-,-,-
11485,670,interrupt,-,409,6,122,493,403,0.8,0,9.0,-,-,-
11486,670,interrupt,-,270,4,105,486,289,0.4,0,9.0,-,-,-
11487,670,interrupt,-,383,4,100,126,15,0.0,0,9.0,-,-,-
11488,670,redeploy,2,259,20,482,218,10,1.9,0,9.0,1900.6,1900.6,6
11489,670,redeploy,2,119,19,513,471,109,4.0,0,9.0,4042.1,2021.0,13
11490,670,redeploy,2,196,16,397,340,76,5.6,0,9.0,5555.1,1851.7,18
11491,670,redeploy,2,504,15,420,175,170,7.2,0,9.0,7093.6,1773.4,23
11492,670,redeploy,2,310,13,342,283,114,8.6,0,9.0,8339.8,1668.0,27
11493,670,redeploy,2,461,13,350,316,271,10.0,0,9.0,9594.9,1599.1,31
11494,670,redeploy,2,432,11,315,127,60,11.3,0,9.0,10810.6,1544.4,35
11495,670,redeploy,2,212,10,250,473,223,12.3,0,9.0,11748.8,1468.6,38
11496,670,redeploy,2,409,6,122,493,403,12.8,0,9.0,12294.7,1366.1,40
11497,670,redeploy,2,270,4,105,486,289,13.2,0,9.0,12865.1,1286.5,42
11498,670,redeploy,2,383,4,100,126,15,13.6,0,9.0,13181.5,1198.3,43
11499,670,remap_successfully,-,-,-,-,-,-,13.6,0,9.0,13181.5,1198.3,43
11500,670,drop,-,512,6,151,3,3,13.6,0,9.0,13181.5,1198.3,43
11501,671,create,7,513,5,157,65,65,13.6,0,9.0,13181.5,1198.3,43
11502,671,remap,-,-,-,-,-,-,-,-,-,-,-,-
11503,671,interrupt,-,259,20,482,218,9,11.7,0,9.0,-,-,-
11504,671,interrupt,-,119,19,513,471,108,9.6,0,9.0,-,-,-
11505,671,interrupt,-,196,16,397,340,75,8.0,0,9.0,-,-,-
11506,671,interrupt,-,504,15,420,175,169,6.3,0,9.0,-,-,-
11507,671,interrupt,-,310,13,342,283,113,5.0,0,9.0,-,-,-
11508,671,interrupt,-,461,13,350,316,270,3.6,0,9.0,-,-,-
11509,671,interrupt,-,432,11,315,127,59,2.3,0,9.0,-,-,-
11510,671,interrupt,-,212,10,250,473,222,1.3,0,9.0,-,-,-
11511,671,interrupt,-,409,6,122,493,402,0.8,0,9.0,-,-,-
11512,671,interrupt,-,270,4,105,486,288,0.4,0,9.0,-,-,-
11513,671,interrupt,-,383,4,100,126,14,0.0,0,9.0,-,-,-
11514,671,redeploy,2,259,20,482,218,9,1.9,0,9.0,1900.6,1900.6,6
11515,671,redeploy,2,119,19,513,471,108,4.0,0,9.0,4042.1,2021.0,13
11516,671,redeploy,2,196,16,397,340,75,5.6,0,9.0,5555.1,1851.7,18
11517,671,redeploy,2,504,15,420,175,169,7.2,0,9.0,7093.6,1773.4,23
11518,671,redeploy,2,310,13,342,283,113,8.6,0,9.0,8339.8,1668.0,27
11519,671,redeploy,2,461,13,350,316,270,10.0,0,9.0,9594.9,1599.1,31
11520,671,redeploy,2,432,11,315,127,59,11.3,0,9.0,10810.6,1544.4,35
11521,671,redeploy,2,212,10,250,473,222,12.3,0,9.0,11748.8,1468.6,38
11522,671,redeploy,2,409,6,122,493,402,12.8,0,9.0,12294.7,1366.1,40
11523,671,redeploy,2,270,4,105,486,288,13.2,0,9.0,12865.1,1286.5,42
11524,671,redeploy,2,383,4,100,126,14,13.6,0,9.0,13181.5,1198.3,43
11525,671,remap_successfully,-,-,-,-,-,-,13.6,0,9.0,13181.5,1198.3,43
11526,671,drop,-,513,5,157,65,65,13.6,0,9.0,13181.5,1198.3,43
11527,672,create,10,514,5,133,141,141,13.6,0,9.0,13181.5,1198.3,43
11528,672,remap,-,-,-,-,-,-,-,-,-,-,-,-
11529,672,interrupt,-,259,20,482,218,8,11.7,0,9.0,-,-,-
11530,672,interrupt,-,119,19,513,471,107,9.6,0,9.0,-,-,-
11531,672,interrupt,-,196,16,397,340,74,8.0,0,9.0,-,-,-
11532,672,interrupt,-,504,15,420,175,168,6.3,0,9.0,-,-,-
11533,672,interrupt,-,310,13,342,283,112,5.0,0,9.0,-,-,-
11534,672,interrupt,-,461,13,350,316,269,3.6,0,9.0,-,-,-
11535,672,interrupt,-,432,11,315,127,58,2.3,0,9.0,-,-,-
11536,672,interrupt,-,212,10,250,473,221,1.3,0,9.0,-,-,-
11537,672,interrupt,-,409,6,122,493,401,0.8,0,9.0,-,-,-
11538,672,interrupt,-,270,4,105,486,287,0.4,0,9.0,-,-,-
11539,672,interrupt,-,383,4,100,126,13,0.0,0,9.0,-,-,-
11540,672,redeploy,2,259,20,482,218,8,1.9,0,9.0,1900.6,1900.6,6
11541,672,redeploy,2,119,19,513,471,107,4.0,0,9.0,4042.1,2021.0,13
11542,672,redeploy,2,196,16,397,340,74,5.6,0,9.0,5555.1,1851.7,18
11543,672,redeploy,2,504,15,420,175,168,7.2,0,9.0,7093.6,1773.4,23
11544,672,redeploy,2,310,13,342,283,112,8.6,0,9.0,8339.8,1668.0,27
11545,672,redeploy,2,461,13,350,316,269,10.0,0,9.0,9594.9,1599.1,31
11546,672,redeploy,2,432,11,315,127,58,11.3,0,9.0,10810.6,1544.4,35
11547,672,redeploy,2,212,10,250,473,221,12.3,0,9.0,11748.8,1468.6,38
11548,672,redeploy,2,409,6,122,493,401,12.8,0,9.0,12294.7,1366.1,40
11549,672,redeploy,2,270,4,105,486,287,13.2,0,9.0,12865.1,1286.5,42
11550,672,redeploy,2,383,4,100,126,13,13.6,0,9.0,13181.5,1198.3,43
11551,672,remap_successfully,-,-,-,-,-,-,13.6,0,9.0,13181.5,1198.3,43
11552,672,drop,-,514,5,133,141,141,13.6,0,8.9,13181.5,1198.3,43
11553,674,create,10,515,14,326,9,9,13.6,0,8.9,13181.5,1198.3,43
11554,674,remap,-,-,-,-,-,-,-,-,-,-,-,-
11555,674,interrupt,-,259,20,482,218,6,11.7,0,8.9,-,-,-
11556,674,interrupt,-,119,19,513,471,105,9.6,0,8.9,-,-,-
11557,674,interrupt,-,196,16,397,340,72,8.0,0,8.9,-,-,-
11558,674,interrupt,-,504,15,420,175,166,6.3,0,8.9,-,-,-
11559,674,interrupt,-,310,13,342,283,110,5.0,0,8.9,-,-,-
11560,674,interrupt,-,461,13,350,316,267,3.6,0,8.9,-,-,-
11561,674,interrupt,-,432,11,315,127,56,2.3,0,8.9,-,-,-
11562,674,interrupt,-,212,10,250,473,219,1.3,0,8.9,-,-,-
11563,674,interrupt,-,409,6,122,493,399,0.8,0,8.9,-,-,-
11564,674,interrupt,-,270,4,105,486,285,0.4,0,8.9,-,-,-
11565,674,interrupt,-,383,4,100,126,11,0.0,0,8.9,-,-,-
11566,674,redeploy,2,259,20,482,218,6,1.9,0,8.9,1900.6,1900.6,6
11567,674,redeploy,2,119,19,513,471,105,4.0,0,8.9,4042.1,2021.0,13
11568,674,redeploy,2,196,16,397,340,72,5.6,0,8.9,5555.1,1851.7,18
11569,674,redeploy,2,504,15,420,175,166,7.2,0,8.9,7093.6,1773.4,23
11570,674,redeploy,2,310,13,342,283,110,8.6,0,8.9,8339.8,1668.0,27
11571,674,redeploy,2,461,13,350,316,267,10.0,0,8.9,9594.9,1599.1,31
11572,674,redeploy,2,432,11,315,127,56,11.3,0,8.9,10810.6,1544.4,35
11573,674,redeploy,2,212,10,250,473,219,12.3,0,8.9,11748.8,1468.6,38
11574,674,redeploy,2,409,6,122,493,399,12.8,0,8.9,12294.7,1366.1,40
11575,674,redeploy,2,270,4,105,486,285,13.2,0,8.9,12865.1,1286.5,42
11576,674,redeploy,2,383,4,100,126,11,13.6,0,8.9,13181.5,1198.3,43
11577,674,remap_successfully,-,-,-,-,-,-,13.6,0,8.9,13181.5,1198.3,43
11578,674,drop,-,515,14,326,9,9,13.6,0,8.9,13181.5,1198.3,43
11579,676,create,10,516,4,88,101,101,13.6,0,8.9,13181.5,1198.3,43
11580,676,remap,-,-,-,-,-,-,-,-,-,-,-,-
11581,676,interrupt,-,259,20,482,218,4,11.7,0,8.9,-,-,-
11582,676,interrupt,-,119,19,513,471,103,9.6,0,8.9,-,-,-
11583,676,interrupt,-,196,16,397,340,70,8.0,0,8.9,-,-,-
11584,676,interrupt,-,504,15,420,175,164,6.3,0,8.9,-,-,-
11585,676,interrupt,-,310,13,342,283,108,5.0,0,8.9,-,-,-
11586,676,interrupt,-,461,13,350,316,265,3.6,0,8.9,-,-,-
11587,676,interrupt,-,432,11,315,127,54,2.3,0,8.9,-,-,-
11588,676,interrupt,-,212,10,250,473,217,1.3,0,8.9,-,-,-
11589,676,interrupt,-,409,6,122,493,397,0.8,0,8.9,-,-,-
11590,676,interrupt,-,270,4,105,486,283,0.4,0,8.9,-,-,-
11591,676,interrupt,-,383,4,100,126,9,0.0,0,8.9,-,-,-
11592,676,redeploy,2,259,20,482,218,4,1.9,0,8.9,1900.6,1900.6,6
11593,676,redeploy,2,119,19,513,471,103,4.0,0,8.9,4042.1,2021.0,13
11594,676,redeploy,2,196,16,397,340,70,5.6,0,8.9,5555.1,1851.7,18
11595,676,redeploy,2,504,15,420,175,164,7.2,0,8.9,7093.6,1773.4,23
11596,676,redeploy,2,310,13,342,283,108,8.6,0,8.9,8339.8,1668.0,27
11597,676,redeploy,2,461,13,350,316,265,10.0,0,8.9,9594.9,1599.1,31
11598,676,redeploy,2,432,11,315,127,54,11.3,0,8.9,10810.6,1544.4,35
11599,676,redeploy,2,212,10,250,473,217,12.3,0,8.9,11748.8,1468.6,38
11600,676,redeploy,2,409,6,122,493,397,12.8,0,8.9,12294.7,1366.1,40
11601,676,redeploy,2,270,4,105,486,283,13.2,0,8.9,12865.1,1286.5,42
11602,676,redeploy,2,383,4,100,126,9,13.6,0,8.9,13181.5,1198.3,43
11603,676,remap_successfully,-,-,-,-,-,-,13.6,0,8.9,13181.5,1198.3,43
11604,676,drop,-,516,4,88,101,101,13.6,0,8.9,13181.5,1198.3,43
11605,677,create,5,517,15,329,423,423,13.6,0,8.9,13181.5,1198.3,43
11606,677,create,7,518,15,312,468,468,13.6,0,8.9,13181.5,1198.3,43
11607,677,create,10,519,20,454,75,75,13.6,0,8.9,13181.5,1198.3,43
11608,677,remap,-,-,-,-,-,-,-,-,-,-,-,-
11609,677,interrupt,-,259,20,482,218,3,11.7,0,8.9,-,-,-
11610,677,interrupt,-,119,19,513,471,102,9.6,0,8.9,-,-,-
11611,677,interrupt,-,196,16,397,340,69,8.0,0,8.9,-,-,-
11612,677,interrupt,-,504,15,420,175,163,6.3,0,8.9,-,-,-
11613,677,interrupt,-,310,13,342,283,107,5.0,0,8.9,-,-,-
11614,677,interrupt,-,461,13,350,316,264,3.6,0,8.9,-,-,-
11615,677,interrupt,-,432,11,315,127,53,2.3,0,8.9,-,-,-
11616,677,interrupt,-,212,10,250,473,216,1.3,0,8.9,-,-,-
11617,677,interrupt,-,409,6,122,493,396,0.8,0,8.9,-,-,-
11618,677,interrupt,-,270,4,105,486,282,0.4,0,8.9,-,-,-
11619,677,interrupt,-,383,4,100,126,8,0.0,0,8.9,-,-,-
11620,677,redeploy,2,259,20,482,218,3,1.9,0,8.9,1900.6,1900.6,6
11621,677,redeploy,2,119,19,513,471,102,4.0,0,8.9,4042.1,2021.0,13
11622,677,redeploy,2,196,16,397,340,69,5.6,0,8.9,5555.1,1851.7,18
11623,677,redeploy,2,504,15,420,175,163,7.2,0,8.9,7093.6,1773.4,23
11624,677,redeploy,2,310,13,342,283,107,8.6,0,8.9,8339.8,1668.0,27
11625,677,redeploy,2,461,13,350,316,264,10.0,0,8.9,9594.9,1599.1,31
11626,677,redeploy,2,432,11,315,127,53,11.3,0,8.9,10810.6,1544.4,35
11627,677,redeploy,2,212,10,250,473,216,12.3,0,8.9,11748.8,1468.6,38
11628,677,redeploy,2,409,6,122,493,396,12.8,0,8.9,12294.7,1366.1,40
11629,677,redeploy,2,270,4,105,486,282,13.2,0,8.9,12865.1,1286.5,42
11630,677,redeploy,2,383,4,100,126,8,13.6,0,8.9,13181.5,1198.3,43
11631,677,remap_successfully,-,-,-,-,-,-,13.6,0,8.9,13181.5,1198.3,43
11632,677,drop,-,517,15,329,423,423,13.6,0,8.9,13181.5,1198.3,43
11633,677,remap,-,-,-,-,-,-,-,-,-,-,-,-
11634,677,interrupt,-,259,20,482,218,3,11.7,0,8.9,-,-,-
11635,677,interrupt,-,119,19,513,471,102,9.6,0,8.9,-,-,-
11636,677,interrupt,-,196,16,397,340,69,8.0,0,8.9,-,-,-
11637,677,interrupt,-,504,15,420,175,163,6.3,0,8.9,-,-,-
11638,677,interrupt,-,310,13,342,283,107,5.0,0,8.9,-,-,-
11639,677,interrupt,-,461,13,350,316,264,3.6,0,8.9,-,-,-
11640,677,interrupt,-,432,11,315,127,53,2.3,0,8.9,-,-,-
11641,677,interrupt,-,212,10,250,473,216,1.3,0,8.9,-,-,-
11642,677,interrupt,-,409,6,122,493,396,0.8,0,8.9,-,-,-
11643,677,interrupt,-,270,4,105,486,282,0.4,0,8.9,-,-,-
11644,677,interrupt,-,383,4,100,126,8,0.0,0,8.9,-,-,-
11645,677,redeploy,2,259,20,482,218,3,1.9,0,8.9,1900.6,1900.6,6
11646,677,redeploy,2,119,19,513,471,102,4.0,0,8.9,4042.1,2021.0,13
11647,677,redeploy,2,196,16,397,340,69,5.6,0,8.9,5555.1,1851.7,18
11648,677,redeploy,2,504,15,420,175,163,7.2,0,8.9,7093.6,1773.4,23
11649,677,redeploy,2,310,13,342,283,107,8.6,0,8.9,8339.8,1668.0,27
11650,677,redeploy,2,461,13,350,316,264,10.0,0,8.9,9594.9,1599.1,31
11651,677,redeploy,2,432,11,315,127,53,11.3,0,8.9,10810.6,1544.4,35
11652,677,redeploy,2,212,10,250,473,216,12.3,0,8.9,11748.8,1468.6,38
11653,677,redeploy,2,409,6,122,493,396,12.8,0,8.9,12294.7,1366.1,40
11654,677,redeploy,2,270,4,105,486,282,13.2,0,8.9,12865.1,1286.5,42
11655,677,redeploy,2,383,4,100,126,8,13.6,0,8.9,13181.5,1198.3,43
11656,677,remap_successfully,-,-,-,-,-,-,13.6,0,8.9,13181.5,1198.3,43
11657,677,drop,-,518,15,312,468,468,13.6,0,8.9,13181.5,1198.3,43
11658,677,remap,-,-,-,-,-,-,-,-,-,-,-,-
11659,677,interrupt,-,259,20,482,218,3,11.7,0,8.9,-,-,-
11660,677,interrupt,-,119,19,513,471,102,9.6,0,8.9,-,-,-
11661,677,interrupt,-,196,16,397,340,69,8.0,0,8.9,-,-,-
11662,677,interrupt,-,504,15,420,175,163,6.3,0,8.9,-,-,-
11663,677,interrupt,-,310,13,342,283,107,5.0,0,8.9,-,-,-
11664,677,interrupt,-,461,13,350,316,264,3.6,0,8.9,-,-,-
11665,677,interrupt,-,432,11,315,127,53,2.3,0,8.9,-,-,-
11666,677,interrupt,-,212,10,250,473,216,1.3,0,8.9,-,-,-
11667,677,interrupt,-,409,6,122,493,396,0.8,0,8.9,-,-,-
11668,677,interrupt,-,270,4,105,486,282,0.4,0,8.9,-,-,-
11669,677,interrupt,-,383,4,100,126,8,0.0,0,8.9,-,-,-
11670,677,redeploy,2,259,20,482,218,3,1.9,0,8.9,1900.6,1900.6,6
11671,677,redeploy,2,119,19,513,471,102,4.0,0,8.9,4042.1,2021.0,13
11672,677,redeploy,2,196,16,397,340,69,5.6,0,8.9,5555.1,1851.7,18
11673,677,redeploy,2,504,15,420,175,163,7.2,0,8.9,7093.6,1773.4,23
11674,677,redeploy,2,310,13,342,283,107,8.6,0,8.9,8339.8,1668.0,27
11675,677,redeploy,2,461,13,350,316,264,10.0,0,8.9,9594.9,1599.1,31
11676,677,redeploy,2,432,11,315,127,53,11.3,0,8.9,10810.6,1544.4,35
11677,677,redeploy,2,212,10,250,473,216,12.3,0,8.9,11748.8,1468.6,38
11678,677,redeploy,2,409,6,122,493,396,12.8,0,8.9,12294.7,1366.1,40
11679,677,redeploy,2,270,4,105,486,282,13.2,0,8.9,12865.1,1286.5,42
11680,677,redeploy,2,383,4,100,126,8,13.6,0,8.9,13181.5,1198.3,43
11681,677,remap_successfully,-,-,-,-,-,-,13.6,0,8.9,13181.5,1198.3,43
11682,677,drop,-,519,20,454,75,75,13.6,0,8.9,13181.5,1198.3,43
11683,678,create,10,520,16,449,2,2,13.6,0,8.9,13181.5,1198.3,43
11684,678,remap,-,-,-,-,-,-,-,-,-,-,-,-
11685,678,interrupt,-,259,20,482,218,2,11.7,0,8.9,-,-,-
11686,678,interrupt,-,119,19,513,471,101,9.6,0,8.9,-,-,-
11687,678,interrupt,-,196,16,397,340,68,8.0,0,8.9,-,-,-
11688,678,interrupt,-,504,15,420,175,162,6.3,0,8.9,-,-,-
11689,678,interrupt,-,310,13,342,283,106,5.0,0,8.9,-,-,-
11690,678,interrupt,-,461,13,350,316,263,3.6,0,8.9,-,-,-
11691,678,interrupt,-,432,11,315,127,52,2.3,0,8.9,-,-,-
11692,678,interrupt,-,212,10,250,473,215,1.3,0,8.9,-,-,-
11693,678,interrupt,-,409,6,122,493,395,0.8,0,8.9,-,-,-
11694,678,interrupt,-,270,4,105,486,281,0.4,0,8.9,-,-,-
11695,678,interrupt,-,383,4,100,126,7,0.0,0,8.9,-,-,-
11696,678,redeploy,2,259,20,482,218,2,1.9,0,8.9,1900.6,1900.6,6
11697,678,redeploy,2,119,19,513,471,101,4.0,0,8.9,4042.1,2021.0,13
11698,678,redeploy,2,196,16,397,340,68,5.6,0,8.9,5555.1,1851.7,18
11699,678,redeploy,2,504,15,420,175,162,7.2,0,8.9,7093.6,1773.4,23
11700,678,redeploy,2,310,13,342,283,106,8.6,0,8.9,8339.8,1668.0,27
11701,678,redeploy,2,461,13,350,316,263,10.0,0,8.9,9594.9,1599.1,31
11702,678,redeploy,2,432,11,315,127,52,11.3,0,8.9,10810.6,1544.4,35
11703,678,redeploy,2,212,10,250,473,215,12.3,0,8.9,11748.8,1468.6,38
11704,678,redeploy,2,409,6,122,493,395,12.8,0,8.9,12294.7,1366.1,40
11705,678,redeploy,2,270,4,105,486,281,13.2,0,8.9,12865.1,1286.5,42
11706,678,redeploy,2,383,4,100,126,7,13.6,0,8.9,13181.5,1198.3,43
11707,678,remap_successfully,-,-,-,-,-,-,13.6,0,8.9,13181.5,1198.3,43
11708,678,drop,-,520,16,449,2,2,13.6,0,8.8,13181.5,1198.3,43
11709,680,create,9,521,15,358,131,131,13.6,0,8.8,13181.5,1198.3,43
11710,680,remove,2,259,20,482,218,0,11.7,0,8.8,11281.0,1128.1,37
11711,680,remap,-,-,-,-,-,-,-,-,-,-,-,-
11712,680,interrupt,-,119,19,513,471,99,9.6,0,8.8,-,-,-
11713,680,interrupt,-,196,16,397,340,66,8.0,0,8.8,-,-,-
11714,680,interrupt,-,504,15,420,175,160,6.3,0,8.8,-,-,-
11715,680,interrupt,-,310,13,342,283,104,5.0,0,8.8,-,-,-
11716,680,interrupt,-,461,13,350,316,261,3.6,0,8.8,-,-,-
11717,680,interrupt,-,432,11,315,127,50,2.3,0,8.8,-,-,-
11718,680,interrupt,-,212,10,250,473,213,1.3,0,8.8,-,-,-
11719,680,interrupt,-,409,6,122,493,393,0.8,0,8.8,-,-,-
11720,680,interrupt,-,270,4,105,486,279,0.4,0,8.8,-,-,-
11721,680,interrupt,-,383,4,100,126,5,0.0,0,8.8,-,-,-
11722,680,redeploy,2,119,19,513,471,99,2.1,0,8.8,2141.5,2141.5,7
11723,680,redeploy,2,196,16,397,340,66,3.6,0,8.8,3654.5,1827.2,12
11724,680,redeploy,2,504,15,420,175,160,5.3,0,8.8,5193.1,1731.0,17
11725,680,redeploy,2,310,13,342,283,104,6.7,0,8.8,6439.2,1609.8,21
11726,680,redeploy,2,461,13,350,316,261,8.1,0,8.8,7694.3,1538.9,25
11727,680,redeploy,2,432,11,315,127,50,9.3,0,8.8,8910.0,1485.0,29
11728,680,redeploy,2,212,10,250,473,213,10.3,0,8.8,9848.2,1406.9,32
11729,680,redeploy,2,409,6,122,493,393,10.8,0,8.8,10394.2,1299.3,34
11730,680,redeploy,2,270,4,105,486,279,11.3,0,8.8,10964.6,1218.3,36
11731,680,redeploy,2,383,4,100,126,5,11.7,0,8.8,11281.0,1128.1,37
11732,680,remap_successfully,-,-,-,-,-,-,11.7,0,8.8,11281.0,1128.1,37
11733,680,deploy,2,521,15,358,131,131,13.1,0,9.0,12750.5,1159.1,42
11734,681,create,7,522,9,206,32,32,13.1,0,9.0,12750.5,1159.1,42
11735,681,remap,-,-,-,-,-,-,-,-,-,-,-,-
11736,681,interrupt,-,119,19,513,471,98,11.0,0,9.0,-,-,-
11737,681,interrupt,-,196,16,397,340,65,9.4,0,9.0,-,-,-
11738,681,interrupt,-,504,15,420,175,159,7.8,0,9.0,-,-,-
11739,681,interrupt,-,310,13,342,283,103,6.4,0,9.0,-,-,-
11740,681,interrupt,-,461,13,350,316,260,5.0,0,9.0,-,-,-
11741,681,interrupt,-,432,11,315,127,49,3.7,0,9.0,-,-,-
11742,681,interrupt,-,212,10,250,473,212,2.7,0,9.0,-,-,-
11743,681,interrupt,-,409,6,122,493,392,2.3,0,9.0,-,-,-
11744,681,interrupt,-,270,4,105,486,278,1.8,0,9.0,-,-,-
11745,681,interrupt,-,383,4,100,126,4,1.4,0,9.0,-,-,-
11746,681,interrupt,-,521,15,358,131,130,0.0,0,9.0,-,-,-
11747,681,redeploy,2,119,19,513,471,98,2.1,0,9.0,2141.5,2141.5,7
11748,681,redeploy,2,196,16,397,340,65,3.6,0,9.0,3654.5,1827.2,12
11749,681,redeploy,2,504,15,420,175,159,5.3,0,9.0,5193.1,1731.0,17
11750,681,redeploy,2,521,15,358,131,130,6.8,0,9.0,6662.6,1665.7,22
11751,681,redeploy,2,310,13,342,283,103,8.1,0,9.0,7908.8,1581.8,26
11752,681,redeploy,2,461,13,350,316,260,9.5,0,9.0,9163.9,1527.3,30
11753,681,redeploy,2,432,11,315,127,49,10.8,0,9.0,10379.6,1482.8,34
11754,681,redeploy,2,212,10,250,473,212,11.8,0,9.0,11317.7,1414.7,37
11755,681,redeploy,2,409,6,122,493,392,12.3,0,9.0,11863.7,1318.2,39
11756,681,redeploy,2,270,4,105,486,278,12.7,0,9.0,12434.1,1243.4,41
11757,681,redeploy,2,383,4,100,126,4,13.1,0,9.0,12750.5,1159.1,42
11758,681,remap_successfully,-,-,-,-,-,-,13.1,0,9.0,12750.5,1159.1,42
11759,681,drop,-,522,9,206,32,32,13.1,0,9.0,12750.5,1159.1,42
11760,682,create,10,523,9,207,130,130,13.1,0,9.0,12750.5,1159.1,42
11761,682,remap,-,-,-,-,-,-,-,-,-,-,-,-
11762,682,interrupt,-,119,19,513,471,97,11.0,0,9.0,-,-,-
11763,682,interrupt,-,196,16,397,340,64,9.4,0,9.0,-,-,-
11764,682,interrupt,-,504,15,420,175,158,7.8,0,9.0,-,-,-
11765,682,interrupt,-,521,15,358,131,129,6.3,0,9.0,-,-,-
11766,682,interrupt,-,310,13,342,283,102,5.0,0,9.0,-,-,-
11767,682,interrupt,-,461,13,350,316,259,3.6,0,9.0,-,-,-
11768,682,interrupt,-,432,11,315,127,48,2.3,0,9.0,-,-,-
11769,682,interrupt,-,212,10,250,473,211,1.3,0,9.0,-,-,-
11770,682,interrupt,-,409,6,122,493,391,0.8,0,9.0,-,-,-
11771,682,interrupt,-,270,4,105,486,277,0.4,0,9.0,-,-,-
11772,682,interrupt,-,383,4,100,126,3,0.0,0,9.0,-,-,-
11773,682,redeploy,2,119,19,513,471,97,2.1,0,9.0,2141.5,2141.5,7
11774,682,redeploy,2,196,16,397,340,64,3.6,0,9.0,3654.5,1827.2,12
11775,682,redeploy,2,504,15,420,175,158,5.3,0,9.0,5193.1,1731.0,17
11776,682,redeploy,2,521,15,358,131,129,6.8,0,9.0,6662.6,1665.7,22
11777,682,redeploy,2,310,13,342,283,102,8.1,0,9.0,7908.8,1581.8,26
11778,682,redeploy,2,461,13,350,316,259,9.5,0,9.0,9163.9,1527.3,30
11779,682,redeploy,2,432,11,315,127,48,10.8,0,9.0,10379.6,1482.8,34
11780,682,redeploy,2,212,10,250,473,211,11.8,0,9.0,11317.7,1414.7,37
11781,682,redeploy,2,409,6,122,493,391,12.3,0,9.0,11863.7,1318.2,39
11782,682,redeploy,2,270,4,105,486,277,12.7,0,9.0,12434.1,1243.4,41
11783,682,redeploy,2,383,4,100,126,3,13.1,0,9.0,12750.5,1159.1,42
